Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
JPN 0121 01,Advanced Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M086 318,Classroom,5,1,Japanese,Olin Center,Olin 318
JPN 0121 01,Advanced Japanese,LEC,Koizumi Shiori,9/2/14,12/8/14,TW,9:05 AM,10:20 AM,M086 318,Classroom,5,1,Japanese,Olin Center,Olin 318
JPN 0123 01,Adv Readings Jpn Culture,LEC,Kagawa Kiyomi,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M086 334,Classroom,9,1,Japanese,Olin Center,Olin Center Room 334
JPN 0191 01,Special Topics/seminar,LEC,Napier Susan,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M086 107,Classroom,16,1,Japanese,Olin Center,Olin 107
JPN 0191 R,Special Topics/seminar,RCT,Napier Susan,9/2/14,12/8/14,U,6:00 PM,8:30 PM,M024 304,Classroom,13,1,Japanese,Tisch Library,Tisch 304
JS 0055 01,Tech & Jewish Oral Trad,LEC,Summit Jeffrey,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M195 251,Classroom,22,1,Judaic Studies,Music Building,Granoff 251
JS 0073 01,Aspects Sephardic Trad,LEC,Ascher Gloria J,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M086 116,Classroom,23,1,Judaic Studies,Olin Center,Olin 116
JS 0091 01,Ladino Lang & Culture,LEC,Ascher Gloria J,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M086 011,Classroom,15,1,Judaic Studies,Olin Center,Olin 011
JS 0136 01,King David Israelite Mon,LEC,Rosenberg Joel,9/2/14,12/8/14,W,4:30 PM,7:15 PM,M086 107,Classroom,12,1,Judaic Studies,Olin Center,Olin 107
JS 0164 01,Representing The Jew,LEC,Litvak Joseph D,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M010 203,Classroom,0,1,Judaic Studies,Eaton Hall,Eaton 203
LAT 0001 01,Elementary Latin I,LEC,Setnik Susan Ellen,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M010 207,Classroom,13,1,Latin,Eaton Hall,Eaton 207
LAT 0001 01,Elementary Latin I,LEC,Setnik Susan Ellen,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M010 207,Classroom,13,1,Latin,Eaton Hall,Eaton 207
LAT 0001 02,Elementary Latin I,LEC,Rossi Andreola,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M010 207,Classroom,8,1,Latin,Eaton Hall,Eaton 207
LAT 0002 01,Elementary Latin II,LEC,Harrington James Matthew,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M024 316,Classroom,6,1,Latin,Tisch Library,Tisch 316
LAT 0003 01,Intermediate Latin,LEC,Setnik Susan Ellen,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M024 310,Classroom,7,1,Latin,Tisch Library,Tisch 310
LAT 0003 02,Intermediate Latin,LEC,Rossi Andreola,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M010 206,Classroom,10,1,Latin,Eaton Hall,Eaton 206
LAT 0021 01,Latin Prose,LEC,Harrington James Matthew,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M010 207,Classroom,17,1,Latin,Eaton Hall,Eaton 207
LAT 0091 01,Special Topics,LEC,Rossi Andreola,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M010 322,Seminar Room,8,1,Latin,Eaton Hall,Eaton Hall Room 322
LAT 0120 01,Review and Readings,LEC,Harrington James Matthew,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M010 207,Classroom,6,1,Latin,Eaton Hall,Eaton 207
LAT 0181 01,Latin Seminars,LEC,Phillips Joanne,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M011 117,Classroom,6,1,Latin,177 College Avenue,177 College Ave 117
LING 0003 01,Language & Mind,LEC,Epstein Brian,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M022 253,Classroom,20,1,Linguistics,Robinson Hall,Robinson 253
LING 0015 01,Intro To Linguistics,LEC,Goldberg Ariel M,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M009 106,Classroom,20,1,Linguistics,Pearson Laboratory,Pearson 106
LING 0033 01,Logic,LEC,Russinoff Susan,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M004 104,Classroom,10,1,Linguistics,Barnum Hall,Barnum 104
LING 0103 01,Logic,LEC,Smith George E,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M017 225,Classroom,0,1,Linguistics,Miner Hall,Miner 225
LING 0103 01,Logic,LEC,Smith George E,9/2/14,12/8/14,TR,3:00 PM,3:50 PM,M017 225,Classroom,0,1,Linguistics,Miner Hall,Miner 225
LING 0113 01,Semantics,LEC,Jackendoff Ray S.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M017 224,Classroom,7,1,Linguistics,Miner Hall,Miner 224
LING 0114 01,Ling Appr/2nd Lang Acq,LEC,Stoessel Saskia,9/2/14,12/8/14,W,4:30 PM,7:15 PM,M086 116,Classroom,4,1,Linguistics,Olin Center,Olin 116
LING 0155 01,Development Of Language,LEC,Gidney Calvin L,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M003 206,Classroom,6,1,Linguistics,Anderson Hall,Anderson 206
LING 0170 01,Indoeuropean Linguistics,LEC,Mahoney Anne,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M010 209,Classroom,2,1,Linguistics,Eaton Hall,Eaton 209
LING 0170 01,Indoeuropean Linguistics,LEC,Mahoney Anne,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M010 209,Classroom,2,1,Linguistics,Eaton Hall,Eaton 209
MATH 0004 01,Fundamentals Of Math,LEC,Faubion Zachary,9/2/14,12/8/14,MWF,1:30 PM,2:20 PM,M002 006,Classroom,9,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0019 01,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 007,Classroom,37,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0019 02,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 101,Classroom,41,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0019 03,Math Of Social Choice,LEC,Bray Sarah,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 101,Classroom,26,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0019 04,Math Of Social Choice,LEC,Bray Sarah,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 101,Classroom,9,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0019 05,Math Of Social Choice,LEC,Bray Sarah,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 101,Classroom,4,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0019 06,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 007,Classroom,0,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0019 07,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 007,Classroom,2,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0019 08,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 101,Classroom,1,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0019 09,Math Of Social Choice,LEC,Garant Linda B,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 101,Classroom,1,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0021 01,Introductory Statistics,LEC,Chlebak Lise,9/2/14,12/8/14,TR,8:05 AM,9:20 AM,M002 005,Classroom,29,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0021 02,Introductory Statistics,LEC,Garmirian Patricia M.,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M002 002,Classroom,41,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0030 01,Intro To Calculus,LEC,Walsh Genevieve,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M002 005,Classroom,18,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0030 02,Intro To Calculus,LEC,Kaufmann Gail F,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M002 003,Classroom,32,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0030 02,Intro To Calculus,LEC,Kaufmann Gail F,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M002 003,Classroom,32,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0032 01,Calculus I,LEC,Borgers Christoph,9/2/14,12/8/14,TRF,8:30 AM,9:20 AM,M002 002,Classroom,43,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0032 02,Calculus I,LEC,Liang Hao,9/2/14,12/8/14,TRF,8:30 AM,9:20 AM,M002 007,Classroom,35,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0032 03,Calculus I,LEC,Hahn Bernadette Nadine,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M002 003,Classroom,31,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0032 04,Calculus I,LEC,Kaufmann Gail F,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M003 312,Classroom,41,1,Mathematics,Anderson Hall,Anderson 312
MATH 0032 05,Calculus I,LEC,Ruane Kim,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M003 313,Classroom,39,1,Mathematics,Anderson Hall,Anderson 313
MATH 0032 06,Calculus I,LEC,Cunningham Charles E.,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M002 003,Classroom,30,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0032 06,Calculus I,LEC,Cunningham Charles E.,9/2/14,12/8/14,TR,1:30 PM,2:20 PM,M002 003,Classroom,30,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0034 01,Calculus II,LEC,Hahn Marjorie G,9/2/14,12/8/14,TRF,8:30 AM,9:20 AM,M002 101,Classroom,14,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0034 02,Calculus II,LEC,Takeuchi Ryusei Melody,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M002 003,Classroom,33,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0034 03,Calculus II,LEC,Glaser Mary E,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M002 101,Classroom,35,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0034 04,Calculus II,LEC,Hahn Marjorie G,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 006,Classroom,21,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0036 01,Applied Calculus II,LEC,Healy Brendan B.,9/2/14,12/8/14,TRF,8:05 AM,9:20 AM,M002 003,Classroom,28,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0036 02,Applied Calculus II,LEC,Faubion Zachary,9/2/14,12/8/14,MWF,10:30 AM,11:45 AM,M002 007,Classroom,41,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0036 03,Applied Calculus II,LEC,O'Donnell Christopher P.,9/2/14,12/8/14,TRF,12:00 PM,1:15 PM,M002 005,Classroom,34,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0039 01,Honors Calculus I-Ii,LEC,Nitecki Zbigniew H,9/2/14,12/8/14,MWF,10:30 AM,11:45 AM,M002 006,Classroom,12,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0042 01,Calculus III,LEC,Taylor Kye,9/2/14,12/8/14,TRF,8:30 AM,9:20 AM,M002 006,Classroom,35,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0042 02,Calculus III,LEC,Adler James,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M002 007,Classroom,43,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0042 03,Calculus III,LEC,Gonzalez Fulton B,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M002 006,Classroom,37,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0042 03,Calculus III,LEC,Gonzalez Fulton B,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M002 006,Classroom,37,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0042 04,Calculus III,LEC,Arvanitoyeorgos Andreas,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M002 005,Classroom,32,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0042 05,Calculus III,LEC,Wolak Mathew T.,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M002 006,Classroom,18,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
MATH 0042 07,Calculus III,LEC,Lashuk Ilya,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M002 002,Classroom,10,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0042 07,Calculus III,LEC,Lashuk Ilya,9/2/14,12/8/14,TR,1:30 PM,2:20 PM,M002 002,Classroom,10,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0051 01,Differential Equations,LEC,Borgers Christoph,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M002 005,Classroom,14,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0051 01,Differential Equations,LEC,Borgers Christoph,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M002 005,Classroom,14,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0051 02,Differential Equations,LEC,Taylor Kye,9/2/14,12/8/14,TRF,12:00 PM,12:50 PM,M002 007,Classroom,41,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0051 03,Differential Equations,LEC,Taylor Kye,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M003 313,Classroom,32,1,Mathematics,Anderson Hall,Anderson 313
MATH 0051 03,Differential Equations,LEC,Taylor Kye,9/2/14,12/8/14,TR,1:30 PM,2:20 PM,M003 313,Classroom,32,1,Mathematics,Anderson Hall,Anderson 313
MATH 0061 01,Discrete Mathematics,LEC,Glaser Mary E,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 002,Classroom,27,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0061 02,Discrete Mathematics,LEC,Boghosian Bruce M,9/2/14,12/8/14,WF,10:30 AM,11:45 AM,M002 101,Classroom,18,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0061 03,Discrete Mathematics,LEC,Mustopa Yusuf,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M002 101,Classroom,6,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0061 04,Discrete Mathematics,LEC,Eisenberg Andrew J.,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 007,Classroom,20,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0070 01,Linear Algebra,LEC,Ruane Kim,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 007,Classroom,37,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0070 02,Linear Algebra,LEC,Kilmer Misha E,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M002 101,Classroom,31,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0070 03,Linear Algebra,LEC,Liang Hao,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M003 210,Classroom,19,1,Mathematics,Anderson Hall,Anderson 210
MATH 0070 03,Linear Algebra,LEC,Liang Hao,9/2/14,12/8/14,TR,10:30 AM,11:20 AM,M003 210,Classroom,19,1,Mathematics,Anderson Hall,Anderson 210
MATH 0070 04,Linear Algebra,LEC,Mustopa Yusuf,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M002 101,Classroom,18,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0087 01,Mathematical Modeling,LEC,Adler James,9/2/14,12/8/14,WF,10:30 AM,11:45 AM,M003 312,Classroom,28,1,Mathematics,Anderson Hall,Anderson 312
MATH 0100 DI,Disc Grp/do Not Register,RCT,TBD,9/2/14,12/8/14,F,3:30 PM,7:00 PM,M002 005,Classroom,0,0,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0100 DI,Disc Grp/do Not Register,RCT,TBD,9/2/14,12/8/14,MTWRF,4:30 PM,7:00 PM,M002 003,Classroom,0,0,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0126 01,Numerical Analysis,LEC,Hu Xiaozhe,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M002 005,Classroom,26,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0135 01,Real Analysis I,LEC,Quinto Eric Todd,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M002 002,Classroom,41,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0135 02,Real Analysis I,LEC,Tu Loring W,9/2/14,12/8/14,F,3:30 PM,4:20 PM,M002 007,Classroom,20,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0135 02,Real Analysis I,LEC,Tu Loring W,9/2/14,12/8/14,MW,3:00 PM,3:50 PM,M002 007,Classroom,20,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 007
MATH 0145 01,Abstract Algebra I,LEC,Teixidor I Bigas Montserrat,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 101,Classroom,39,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 101
MATH 0151 01,Appl Of Advanced Calc,LEC,Kachanov Mark L,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M003 211,Classroom,0,1,Mathematics,Anderson Hall,Anderson 211
MATH 0161 01,Probability,LEC,Garmirian Patricia M.,9/2/14,12/8/14,MWF,10:30 AM,11:45 AM,M002 002,Classroom,47,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 002
MATH 0211 01,Analysis,LEC,Nitecki Zbigniew H,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M002 003,Classroom,8,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0213 01,Complex Analysis,LEC,Gonzalez Fulton B,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M002 003,Classroom,7,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0215 01,Algebra,LEC,McNinch George,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M002 003,Classroom,10,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 003
MATH 0217 01,Geometry & Topology,LEC,Tu Loring W,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M002 005,Classroom,5,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 005
MATH 0250 01,Graduate Special Topics:,LEC,Walsh Genevieve,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M002 001,Classroom,11,1,Mathematics,Bromfield Pearson,Bromfield-Pearson Hall Room 001
MATH 0251 01,LINEAR PARTIAL DIENTIAL EQ,LEC,Boghosian Bruce M,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M002 006,Classroom,14,1,Mathematics,Bromfield Pearson,Bromfield-Pearson 006
ME 0025 01,Engineerng Materials,LEC,Saigal Anil,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M003 212,Classroom,19,1,Mechanical Engineering,Anderson Hall,Anderson 212
ME 0025 02,Engineerng Materials,LEC,Matson Douglas,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M003 208,Classroom,31,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0025 L1,Engineerng Materials,LAB,Saigal Anil,9/2/14,12/8/14,F,10:30 AM,11:45 AM,M003 019,Class Laboratory,28,1,Mechanical Engineering,Anderson Hall,Anderson Hall Room 019
ME 0025 L2,Engineerng Materials,LAB,Saigal Anil,9/2/14,12/8/14,F,12:00 PM,1:15 PM,M003 019,Class Laboratory,22,1,Mechanical Engineering,Anderson Hall,Anderson Hall Room 019
ME 0037 01,Dynamics & Vibration,LEC,Misra Pratap,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M003 208,Classroom,22,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0037 02,Dynamics & Vibration,LEC,White Robert D.,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M003 306,Classroom,25,1,Mechanical Engineering,Anderson Hall,Anderson 306
ME 0042 01,Machine Design,LEC,Matson Douglas,9/2/14,12/8/14,TR,8:05 AM,9:20 AM,M003 208,Classroom,12,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0042 02,Machine Design,LEC,Leisk Gary,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M003 309,Classroom,34,1,Mechanical Engineering,Anderson Hall,Anderson 309
ME 0043 01,Senior Design Project,LEC,James Thomas P,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M003 208,Classroom,30,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0043 02,Senior Design Project,LEC,Rogers Chris,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M003 211,Classroom,25,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0084 01,Intro Robotics & Mech,LEC,Rogers Chris,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M003 306,Classroom,28,1,Mechanical Engineering,Anderson Hall,Anderson 306
ME 0102 01,Inventive Design,LEC,Leisk Gary,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M003 206,Classroom,16,1,Mechanical Engineering,Anderson Hall,Anderson 206
ME 0108 01,Modern Quality Cntrl,LEC,Saigal Anil,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M003 212,Classroom,16,1,Mechanical Engineering,Anderson Hall,Anderson 212
ME 0110 01,Thermal Management Elec,LEC,Hodes Marc S.,9/2/14,12/8/14,TR,6:00 PM,7:15 PM,M003 208,Classroom,4,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0111 01,Therm-Fluid Transport I,LEC,Abedian Behrouz,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M003 208,Classroom,14,1,Mechanical Engineering,Anderson Hall,Anderson 208
ME 0122 01,Solid Mechanics,LEC,Kachanov Mark L,9/2/14,12/8/14,TR,6:00 PM,7:15 PM,M003 211,Classroom,14,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0139 01,Acoustics,LEC,Moore James,9/2/14,12/8/14,TR,6:00 PM,7:15 PM,M003 306,Classroom,8,1,Mechanical Engineering,Anderson Hall,Anderson 306
ME 0149 01,Sp Topics - Engineering,LEC,Chiesa Luisa,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M003 211,Classroom,5,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0150 01,Appld Mth For Engnrs,LEC,Kachanov Mark L,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M003 211,Classroom,15,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0180 01,Digital Cntl/dynamic Sys,LEC,Messner William,9/2/14,12/8/14,TR,4:30 PM,5:45 PM,M003 211,Classroom,34,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0291 01,Graduate Seminar,LEC,Polidora Lorin M.,9/2/14,12/8/14,R,12:00 PM,1:15 PM,M003 112,Classroom,41,0,Mechanical Engineering,Anderson Hall,Anderson 112 
ME 0293 01,Special Topics,LEC,Chiesa Luisa,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M003 211,Classroom,1,1,Mechanical Engineering,Anderson Hall,Anderson 211
ME 0293 02,Special Topics,LEC,Zimmerman Michael A,9/2/14,12/8/14,T,6:00 PM,9:00 PM,M003 309,Classroom,6,1,Mechanical Engineering,Anderson Hall,Anderson 309
ML 0114 01,Ling Appr/2nd Lang Acq,LEC,Stoessel Saskia,9/2/14,12/8/14,W,4:30 PM,7:15 PM,M086 116,Classroom,1,1,Modern Language,Olin Center,Olin 116
MUS 0001 01,Intro To Western Music,LEC,Campana Alessandra,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M195 155,Lecture Room,31,1,Music,Music Building,Granoff 155
MUS 0005 01,Music As Culture,LEC,Locke David,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M195 155,Lecture Room,69,1,Music,Music Building,Granoff 155
MUS 0010 01,Intro Music Theory,LEC,McCann John,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M195 155,Lecture Room,27,1,Music,Music Building,Granoff 155
MUS 0010 02,Intro Music Theory,LEC,McLaughlin Michael G,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M195 271,Lecture Room,28,1,Music,Music Building,Granoff 271
MUS 0010 03,Intro Music Theory,LEC,Page John,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M195 271,Lecture Room,28,1,Music,Music Building,Granoff 271
MUS 0015 01,Introduction To Piano,LEC,Michelin Fernando,9/2/14,12/8/14,T,9:00 AM,10:15 AM,M195 252,Computer Lab,9,0,Music,Music Building,Granoff 252
MUS 0033 01,MusicTechDigital Cult,LEC,Auner Joseph H.,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M195 155,Lecture Room,44,1,Music,Music Building,Granoff 155
MUS 0039 01,History African Am Music,LEC,Pennington Stephan,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M195 155,Lecture Room,53,1,Music,Music Building,Granoff 155
MUS 0041 01,History Of Blues,LEC,Ullman Michael,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M195 155,Lecture Room,30,1,Music,Music Building,Granoff 155
MUS 0055 01,Tech and Jewish Oral Trad,LEC,Summit Jeffrey,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M195 251,Classroom,3,1,Music,Music Building,Granoff 251
MUS 0064 01,Computer Tools-Musicians,LEC,Lehrman Paul David,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M195 252,Computer Lab,12,1,Music,Music Building,Granoff 252
MUS 0065 01,Mus Recording/production,LEC,Lehrman Paul David,9/2/14,12/8/14,TR,3:00 PM,4:15 PM,M195 252,Computer Lab,5,1,Music,Music Building,Granoff 252
MUS 0067 01,Comp Visual Med & Music,LEC,Roustom Kareem J,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M195 252,Computer Lab,3,1,Music,Music Building,Granoff 252
MUS 0067 01,Comp Visual Med & Music,LEC,Roustom Kareem J,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M195 271,Lecture Room,3,1,Music,Music Building,Granoff 271
MUS 0069 01,Tufts Concert Choir,LEC,Kirsch Jamie,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M195 120,Assembly,62,0.5,Music,Music Building,Granoff - Distler
MUS 0069 NC,Tufts Concert Choir- No Credit,LEC,Kirsch Jamie,9/2/14,12/8/14,MW,4:30 PM,5:45 PM,M195 120,Assembly,1,0,Music,Music Building,Granoff - Distler
MUS 0070 01,Tufts Chamber Singers,LEC,Kirsch Jamie,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M195 120,Assembly,27,0.5,Music,Music Building,Granoff - Distler
MUS 0070 NC,Chamber Singers- No credit,LEC,Kirsch Jamie,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M195 120,Assembly,0,0,Music,Music Building,Granoff - Distler
MUS 0072 01,Gospel Choir,LEC,Coleman David F.,9/2/14,12/8/14,F,3:30 PM,5:30 PM,M195 120,Assembly,186,0.5,Music,Music Building,Granoff - Distler
